,Yıllar,Toplam
0,2004,3216787
1,2005,3563135
2,2006,4035674
3,2007,4103641
4,2008,3806443
5,2009,4936436
6,2010,4674959
7,2011,4877401
8,2012,5065113
9,2013,5596885
10,2014,5875132
11,2015,6100764
12,2016,6234423
13,2017,6485132
14,2018,6429885
15,2019,6136663
16,2020,6126752
17,2021,6161112
18,2022,6823886
